局名,ppb
西部コミュニティセンター,2
国設大阪,1
茨木市役所,1
高石中学校,1
池田市立南畑会館,3
大東市役所,2
府立修徳学院,14
貝塚市消防署,4
島本町役場,0
富田林市役所,4
南海団地,25
泉南市役所,6
緑ケ丘小学校,5
三日市公民館,3
藤井寺市役所,4
岸和田中央公園,2
佐野中学校,2
泉大津市役所,2
豊能町役場,3
此花区役所,2
平尾小学校,2
野中小学校,3
桃谷中学校,3
大宮中学校,2
聖賢小学校,2
清江小学校,2
摂陽中学校,2
今宮中学校,2
九条南小学校,****
茨田北小学校,4
南港中央公園,3
出来島小学校,1
少林寺,1
浜寺,2
三宝,1
若松台,7
石津,1
登美丘,3
深井,2
美原,2
金岡南,2
高石消防署高師浜出張所,2
豊中市千成,2
豊中市千里,2
豊中市役所,2
吹田市垂水,2
吹田市北消防署,2
吹田市高野台,1
東大阪市西保健センター,3
東大阪市六万寺,1
東大阪市環境衛生検査センター,1
楠葉,1
枚方市役所,0
王仁公園,****
高槻北,****
庄所,1
八尾市保健所,1
成田,
寝屋川市役所,1
